Noun	Abs V	co-oc-a	Con V	co-oc-c	CORELEX_TYPE
rating	relate	17	stop	34	pya
rating	enable	17	serve	34	pya
rating	forget	17	pack	33	pya
rating	consist	17	eat	31	pya
rating	woo	17	waste	30	pya
rating	agree	17	chuck	29	pya
rating	occur	16	touch	28	pya
rating	generate	16	jump	28	pya
rating	differ	15	tire	27	pya
rating	seem	15	escape	26	pya
rating	suggest	14	hear	26	pya
rating	prove	14	build	26	pya
rating	impress	14	write	26	pya
rating	learn	14	smash	25	pya
rating	implement	14	climb	25	pya
rating	facilitate	13	bang	24	pya
rating	approve	13	shoot	24	pya
rating	satisfy	13	throw	24	pya
rating	denote	13	walk	24	pya
rating	promise	13	edit	23	pya
rating	define	13	hunt	23	pya
rating	justify	12	pull	23	pya
rating	happen	12	catch	23	pya
rating	depend	12	sign	23	pya
rating	equate	12	hurt	22	pya
rating	rely	12	handle	22	pya
rating	distinguish	12	sell	21	pya
rating	disclose	12	permit	21	pya
rating	quantify	11	recruit	21	pya
rating	decide	11	push	21	pya
technology	develop	2697	work	5568	pya
technology	focus	2157	see	4671	pya
technology	improve	1395	open	2469	pya
technology	care	1354	set	1734	pya
technology	need	1042	sound	1587	pya
technology	promote	952	show	1272	pya
technology	offer	872	produce	1063	pya
technology	demand	713	launch	1002	pya
technology	reduce	638	google	980	pya
technology	trust	615	build	961	pya
technology	enable	578	drive	949	pya
technology	enhance	559	lead	948	pya
technology	establish	507	capture	910	pya
technology	implement	485	travel	909	pya
technology	utilize	478	live	882	pya
technology	get	444	run	812	pya
technology	might	437	release	699	pya
technology	continue	431	spread	666	pya
technology	keep	427	play	622	pya
technology	learn	426	rise	562	pya
technology	achieve	426	touch	538	pya
technology	incorporate	423	saw	533	pya
technology	integrate	383	cross	520	pya
technology	require	380	waste	488	pya
technology	prevent	378	serve	483	pya
technology	facilitate	355	fall	483	pya
technology	ensure	351	turn	436	pya
technology	know	349	aim	433	pya
technology	understand	342	move	418	pya
technology	gain	317	call	414	pya
technology	detect	314	reach	377	pya
technology	manage	299	repair	376	pya
technology	adopt	297	expand	366	pya
technology	exist	292	dance	365	pya
technology	love	284	cover	353	pya
technology	determine	276	step	349	pya
technology	conduct	272	push	344	pya
technology	solve	262	read	340	pya
technology	express	252	sell	321	pya
technology	commercialize	242	stop	311	pya
technology	generate	237	cast	309	pya
technology	maintain	234	reverse	300	pya
technology	represent	229	measure	296	pya
technology	rely	226	spin	293	pya
technology	describe	197	switch	285	pya
technology	remain	194	combine	274	pya
technology	engage	194	watch	255	pya
technology	contribute	188	hold	245	pya
technology	hope	186	pay	242	pya
technology	consider	180	cut	236	pya
technology	want	178	mix	229	pya
technology	exploit	170	hit	229	pya
technology	overcome	167	communicate	220	pya
technology	discover	158	talk	219	pya
technology	believe	156	follow	216	pya
technology	promise	155	figure	208	pya
technology	investigate	154	carry	202	pya
technology	accommodate	149	fight	201	pya
technology	affect	149	console	192	pya
technology	evaluate	145	split	192	pya
technology	analyze	143	buy	185	pya
technology	prepare	143	write	183	pya
technology	evolve	136	embrace	181	pya
technology	earn	135	break	163	pya
technology	stay	133	raise	162	pya
technology	explain	127	visit	160	pya
technology	try	126	steal	159	pya
technology	assess	123	sign	157	pya
technology	suggest	118	accelerate	154	pya
technology	recognize	118	handle	148	pya
technology	feel	118	stand	147	pya
technology	let	116	roll	147	pya
technology	prove	115	treat	138	pya
technology	coordinate	105	twitter	135	pya
technology	tend	102	fly	134	pya
technology	collaborate	100	lift	131	pya
technology	vary	100	drop	128	pya
technology	educate	99	check	127	pya
technology	inspire	96	transmit	126	pya
technology	occur	95	collect	119	pya
technology	depend	93	publish	111	pya
technology	innovate	93	lock	110	pya
technology	indicate	90	cook	108	pya
technology	predict	89	shut	106	pya
technology	define	89	sit	104	pya
technology	emphasize	87	escape	103	pya
technology	shall	87	pull	103	pya
technology	wonder	84	thrust	102	pya
technology	consist	81	kill	100	pya
technology	inform	78	tire	100	pya
technology	regulate	76	strike	98	pya
technology	seem	74	merge	97	pya
technology	emerge	74	catch	96	pya
technology	retain	74	slide	96	pya
technology	specialize	72	paint	96	pya
technology	undertake	71	permit	94	pya
technology	empower	71	pack	93	pya
technology	relate	70	speak	92	pya
technology	enjoy	70	hunt	92	pya
technology	minimize	68	click	90	pya
trial	conduct	722	stand	3462	pya
trial	get	646	set	2184	pya
trial	determine	556	show	1886	pya
trial	await	416	run	1833	pya
trial	might	406	see	1683	pya
trial	offer	353	work	1031	pya
trial	love	352	release	1015	pya
trial	prove	332	play	945	pya
trial	defend	304	open	891	pya
trial	shall	299	lead	840	pya
trial	try	292	cross	710	pya
trial	continue	287	saw	465	pya
trial	prevent	284	live	434	pya
trial	represent	282	move	417	pya
trial	decide	257	hold	411	pya
trial	care	257	escape	378	pya
trial	remain	250	pay	375	pya
trial	need	242	scratch	363	pya
trial	ensure	235	serve	357	pya
trial	stay	231	vote	341	pya
trial	consider	224	capture	327	pya
trial	demand	215	kill	317	pya
trial	know	211	read	293	pya
trial	believe	202	fall	289	pya
trial	commit	183	call	273	pya
trial	want	177	cast	253	pya
trial	focus	177	watch	251	pya
trial	hope	168	sign	250	pya
trial	require	168	reach	249	pya
trial	let	166	cover	249	pya
trial	prepare	166	hear	244	pya
trial	keep	160	stop	241	pya
trial	evaluate	155	turn	233	pya
trial	dismiss	149	strike	221	pya
trial	trust	147	follow	215	pya
trial	doubt	145	hunt	207	pya
trial	assess	145	fight	189	pya
trial	investigate	144	convict	186	pya
trial	agree	144	fell	168	pya
trial	reduce	138	break	166	pya
trial	establish	133	split	163	pya
trial	gain	123	cut	157	pya
trial	guarantee	117	figure	153	pya
trial	occur	116	travel	153	pya
trial	preside	112	launch	152	pya
trial	express	112	sound	150	pya
trial	earn	110	beat	139	pya
trial	improve	109	visit	136	pya
trial	learn	101	produce	132	pya
trial	settle	100	treat	132	pya
trial	admit	91	hit	132	pya
trial	suppress	88	speak	128	pya
trial	blame	87	step	128	pya
trial	promise	87	carry	113	pya
trial	indicate	87	cook	111	pya
trial	understand	86	permit	100	pya
trial	develop	78	draw	99	pya
trial	deny	77	rise	98	pya
trial	convince	75	notice	96	pya
trial	violate	75	lay	95	pya
trial	justify	73	write	94	pya
trial	exist	72	sit	91	pya
trial	hate	71	collapse	89	pya
trial	achieve	71	aim	88	pya
trial	affect	70	measure	88	pya
trial	resolve	68	raise	88	pya
trial	suggest	67	bury	87	pya
trial	confirm	66	walk	87	pya
trial	lose	66	talk	87	pya
trial	conclude	65	drop	87	pya
trial	overthrow	64	climb	85	pya
trial	wish	62	google	84	pya
trial	explain	62	build	83	pya
trial	recall	61	hiss	82	pya
trial	maintain	61	thaw	81	pya
trial	disclose	59	rob	79	pya
trial	describe	58	flee	75	pya
trial	happen	57	resume	73	pya
trial	discover	53	hang	71	pya
trial	wonder	52	shoot	70	pya
trial	laud	52	sell	69	pya
trial	resign	52	sleep	69	pya
trial	seem	50	drive	68	pya
trial	postpone	50	reverse	66	pya
trial	succeed	50	dance	62	pya
trial	afford	49	spread	61	pya
trial	comply	48	publish	60	pya
trial	enjoy	48	buy	59	pya
trial	impress	47	twitter	59	pya
trial	feel	46	jump	59	pya
trial	overcome	44	halt	58	pya
trial	suffer	44	check	58	pya
trial	declare	43	volunteer	57	pya
trial	constitute	42	bribe	55	pya
trial	impose	41	pick	53	pya
trial	manage	40	throw	52	pya
trial	impeach	40	roll	52	pya
trial	cooperate	39	wear	51	pya
trial	vary	39	seal	47	pya
trial	persuade	39	shut	46	pya
triple	express	347	jump	28555	pya
triple	love	233	play	1950	pya
triple	get	228	hit	1672	pya
triple	achieve	173	run	1243	pya
triple	retain	162	show	1085	pya
triple	defend	123	set	907	pya
triple	earn	96	see	748	pya
triple	determine	87	live	716	pya
triple	let	78	throw	667	pya
triple	keep	77	cross	580	pya
triple	justify	75	split	531	pya
triple	offer	70	flip	513	pya
triple	represent	63	release	505	pya
triple	need	60	skate	465	pya
triple	focus	59	open	422	pya
triple	exist	59	slam	388	pya
triple	lose	57	lead	367	pya
triple	gain	54	work	344	pya
triple	continue	54	saw	310	pya
triple	reduce	53	fell	283	pya
triple	remain	52	fall	272	pya
triple	occur	50	walk	250	pya
triple	know	49	draw	231	pya
triple	qualify	49	dance	226	pya
triple	regain	47	call	221	pya
triple	feel	46	step	220	pya
triple	consist	43	drive	216	pya
triple	might	42	screw	213	pya
triple	try	41	move	192	pya
triple	care	41	beat	192	pya
triple	demand	39	turn	188	pya
triple	improve	37	lift	184	pya
triple	develop	37	cover	183	pya
triple	stay	37	figure	169	pya
triple	want	36	hold	157	pya
triple	wonder	34	pack	157	pya
triple	prevent	32	mix	148	pya
triple	dare	31	tie	147	pya
triple	hope	30	fight	146	pya
triple	promote	30	cast	145	pya
triple	require	29	stretch	138	pya
triple	believe	28	break	138	pya
triple	manage	28	lock	116	pya
triple	comprise	27	carry	114	pya
triple	welcome	27	sign	108	pya
triple	define	26	reach	107	pya
triple	accommodate	25	sound	104	pya
triple	trust	25	pay	103	pya
triple	promise	24	hop	102	pya
triple	reissue	23	drop	100	pya
triple	accomplish	23	bend	99	pya
triple	indicate	23	cut	99	pya
triple	establish	20	stand	93	pya
triple	maintain	20	treat	89	pya
triple	recall	19	roll	88	pya
triple	generate	18	stop	80	pya
triple	consider	17	fly	80	pya
triple	learn	17	capture	78	pya
triple	correspond	17	launch	76	pya
triple	predicate	16	strike	74	pya
triple	prove	16	rob	73	pya
triple	commit	16	follow	69	pya
triple	enable	15	kick	69	pya
triple	satisfy	15	spin	67	pya
triple	describe	15	rise	66	pya
triple	woo	15	vote	65	pya
triple	tend	14	touch	64	pya
triple	detect	14	talk	64	pya
triple	ensure	13	sweep	60	pya
triple	wish	13	produce	59	pya
triple	guarantee	13	spread	58	pya
triple	declare	13	slash	57	pya
triple	recognize	13	bullpen	56	pya
triple	contribute	13	click	55	pya
triple	constitute	13	swing	55	pya
triple	attribute	13	check	54	pya
triple	happen	12	announce	51	pya
triple	suggest	12	blow	50	pya
triple	expect	12	measure	48	pya
triple	explain	12	clamp	48	pya
triple	unify	12	knock	47	pya
triple	prepare	12	reverse	46	pya
triple	adopt	12	serve	46	pya
triple	fulfill	11	pick	46	pya
triple	vary	11	switch	45	pya
triple	hate	11	pull	44	pya
triple	dominate	11	build	42	pya
triple	incorporate	11	kill	40	pya
triple	coexist	11	watch	39	pya
triple	shall	11	catch	38	pya
triple	facilitate	10	slide	37	pya
triple	conclude	10	handle	36	pya
triple	nix	10	hunt	35	pya
triple	convince	10	squeeze	33	pya
triple	utilize	10	kiss	33	pya
triple	evolve	10	harden	32	pya
triple	coordinate	10	travel	32	pya
triple	weaken	10	dismount	32	pya
triple	differ	9	skip	32	pya
triple	compromise	9	fill	31	pya
