Noun	Abs V	co-oc-a	Con V	co-oc-c	CORELEX_TYPE
agriculture	focus	491	work	2323	gas
agriculture	promote	411	see	1635	gas
agriculture	develop	409	burn	582	gas
agriculture	improve	359	slash	579	gas
agriculture	care	329	produce	500	gas
agriculture	depend	280	open	397	gas
agriculture	need	255	set	341	gas
agriculture	establish	226	spread	333	gas
agriculture	demand	218	serve	300	gas
agriculture	engage	198	live	297	gas
agriculture	reduce	180	show	292	gas
agriculture	remain	162	run	280	gas
agriculture	rely	161	waste	277	gas
agriculture	continue	156	saw	246	gas
agriculture	represent	149	rise	210	gas
agriculture	affect	139	cover	196	gas
agriculture	offer	131	lead	185	gas
agriculture	contribute	108	play	172	gas
agriculture	sustain	99	turn	149	gas
agriculture	implement	91	cut	133	gas
agriculture	prevent	91	expand	119	gas
agriculture	trust	89	fall	118	gas
agriculture	earn	88	vote	110	gas
agriculture	learn	87	move	109	gas
agriculture	ensure	85	split	109	gas
agriculture	maintain	85	fell	105	gas
agriculture	get	82	build	104	gas
agriculture	require	78	figure	103	gas
agriculture	exist	78	hold	99	gas
agriculture	manage	75	travel	90	gas
agriculture	dominate	74	cross	89	gas
agriculture	might	73	visit	87	gas
agriculture	enhance	71	aim	83	gas
agriculture	conduct	64	plough	83	gas
agriculture	achieve	63	raise	79	gas
agriculture	hope	59	sell	67	gas
agriculture	keep	58	sign	65	gas
agriculture	occur	56	stand	64	gas
agriculture	adopt	56	measure	63	gas
agriculture	prepare	53	stop	61	gas
agriculture	indicate	51	reuse	61	gas
agriculture	know	50	mix	59	gas
agriculture	suggest	49	hit	59	gas
agriculture	diversify	49	whip	59	gas
agriculture	facilitate	46	follow	58	gas
agriculture	tend	46	collapse	57	gas
agriculture	constitute	46	release	56	gas
agriculture	investigate	46	repair	54	gas
agriculture	enable	43	carry	53	gas
agriculture	love	43	permit	51	gas
agriculture	regulate	42	pay	48	gas
agriculture	gain	42	drive	48	gas
agriculture	stay	41	cook	47	gas
agriculture	settle	41	read	45	gas
agriculture	shall	41	call	43	gas
agriculture	describe	40	dance	43	gas
agriculture	consider	39	speak	42	gas
agriculture	belong	38	fight	42	gas
agriculture	believe	37	pour	40	gas
agriculture	relate	37	step	40	gas
agriculture	educate	35	pose	39	gas
agriculture	flourish	34	lay	39	gas
agriculture	generate	33	seal	39	gas
agriculture	understand	32	sound	38	gas
agriculture	prove	31	hunt	37	gas
agriculture	vary	31	reach	36	gas
agriculture	advise	31	eat	36	gas
agriculture	promise	31	occupy	34	gas
agriculture	solve	31	combine	34	gas
agriculture	undertake	30	strike	34	gas
agriculture	determine	30	fly	33	gas
agriculture	resign	30	hurt	32	gas
agriculture	utilize	28	write	32	gas
agriculture	consist	28	collect	31	gas
agriculture	neglect	28	launch	31	gas
agriculture	succeed	28	break	31	gas
agriculture	thrive	27	capture	30	gas
agriculture	symbolize	27	watch	30	gas
agriculture	mitigate	26	switch	29	gas
agriculture	authorize	26	catch	29	gas
agriculture	coordinate	26	push	29	gas
agriculture	assess	25	winemaking	28	gas
agriculture	suffer	25	cast	28	gas
agriculture	want	24	talk	28	gas
agriculture	guarantee	24	buy	26	gas
agriculture	integrate	24	check	26	gas
agriculture	convey	23	stimulate	24	gas
agriculture	explain	22	publish	24	gas
agriculture	conserve	21	fill	23	gas
agriculture	define	21	reverse	23	gas
agriculture	maximize	19	drop	23	gas
agriculture	accommodate	19	merge	22	gas
agriculture	devote	19	pivot	21	gas
agriculture	lose	19	volunteer	21	gas
agriculture	prosper	19	commute	21	gas
agriculture	specialize	18	hop	21	gas
agriculture	seem	17	pull	21	gas
agriculture	cooperate	17	shed	20	gas
agriculture	defend	17	irrigate	19	gas
agriculture	exploit	16	kill	18	gas
commerce	regulate	554	see	857	gas
commerce	promote	326	work	729	gas
commerce	trust	270	travel	339	gas
commerce	establish	180	set	330	gas
commerce	focus	160	open	314	gas
commerce	engage	156	serve	243	gas
commerce	develop	155	pour	242	gas
commerce	facilitate	130	cross	224	gas
commerce	offer	128	run	169	gas
commerce	need	124	rise	160	gas
commerce	care	121	lead	141	gas
commerce	conduct	120	live	140	gas
commerce	improve	119	drive	137	gas
commerce	represent	98	saw	135	gas
commerce	continue	90	launch	124	gas
commerce	affect	88	show	113	gas
commerce	investigate	84	fall	112	gas
commerce	shall	79	visit	106	gas
commerce	demand	78	hunt	103	gas
commerce	express	71	build	101	gas
commerce	prevent	62	vote	101	gas
commerce	violate	61	buy	100	gas
commerce	require	61	split	96	gas
commerce	get	61	move	91	gas
commerce	remain	60	produce	91	gas
commerce	might	58	sell	90	gas
commerce	maintain	58	stop	85	gas
commerce	ensure	55	pay	84	gas
commerce	keep	53	hold	84	gas
commerce	incarnate	52	figure	83	gas
commerce	hope	45	call	83	gas
commerce	prohibit	44	google	81	gas
commerce	gain	43	turn	76	gas
commerce	exist	42	spread	76	gas
commerce	impose	41	expand	75	gas
commerce	love	40	play	74	gas
commerce	manage	38	sign	60	gas
commerce	reduce	37	read	58	gas
commerce	consider	35	reach	56	gas
commerce	enable	35	aim	55	gas
commerce	dominate	33	walk	54	gas
commerce	integrate	31	carry	51	gas
commerce	emerge	29	strike	51	gas
commerce	negotiate	27	cook	51	gas
commerce	enhance	27	stand	50	gas
commerce	earn	27	release	49	gas
commerce	accommodate	25	fell	48	gas
commerce	want	25	measure	48	gas
commerce	flourish	25	collapse	44	gas
commerce	determine	25	sound	43	gas
commerce	thrive	25	bend	43	gas
commerce	generate	25	cover	42	gas
commerce	implement	25	seal	41	gas
commerce	guarantee	24	raise	40	gas
commerce	wish	23	cut	39	gas
commerce	welcome	23	merge	38	gas
commerce	constitute	23	step	36	gas
commerce	know	22	follow	35	gas
commerce	restrict	22	permit	34	gas
commerce	appoint	22	volunteer	33	gas
commerce	achieve	22	mix	33	gas
commerce	contribute	21	click	33	gas
commerce	learn	21	escort	32	gas
commerce	defend	21	fight	31	gas
commerce	settle	21	pack	30	gas
commerce	rely	20	capture	29	gas
commerce	cease	20	collect	29	gas
commerce	adopt	19	lay	28	gas
commerce	stay	18	waste	27	gas
commerce	define	18	break	27	gas
commerce	authorize	18	watch	27	gas
commerce	repeal	18	whip	27	gas
commerce	believe	17	shut	25	gas
commerce	approve	17	twitter	25	gas
commerce	recognize	17	notice	23	gas
commerce	enact	17	repair	23	gas
commerce	prepare	17	halt	23	gas
commerce	indicate	17	fill	22	gas
commerce	belong	16	dance	22	gas
commerce	conclude	16	drop	21	gas
commerce	depend	16	talk	20	gas
commerce	depict	16	roll	20	gas
commerce	comply	16	write	19	gas
commerce	understand	16	occupy	18	gas
commerce	relate	15	speak	18	gas
commerce	advise	15	hang	18	gas
commerce	commit	15	choke	18	gas
commerce	try	15	draw	18	gas
commerce	let	15	handle	18	gas
commerce	succeed	15	stimulate	17	gas
commerce	tend	14	cast	17	gas
commerce	coordinate	14	check	17	gas
commerce	discover	14	fuck	16	gas
commerce	opt	14	publish	16	gas
commerce	prove	13	combine	16	gas
commerce	declare	13	blow	16	gas
commerce	promise	13	sit	15	gas
commerce	incorporate	13	reverse	14	gas
commerce	legislate	13	hit	14	gas
commerce	recommend	12	lift	13	gas
culture	promote	2806	see	8968	gas
culture	love	1858	work	6810	gas
culture	focus	1678	show	3313	gas
culture	develop	973	dance	2574	gas
culture	learn	937	hop	2221	gas
culture	understand	794	spread	1745	gas
culture	represent	787	set	1547	gas
culture	need	668	play	1494	gas
culture	care	660	live	1491	gas
culture	maintain	580	open	1400	gas
culture	trust	573	rise	1311	gas
culture	exist	554	google	1103	gas
culture	get	520	figure	949	gas
culture	continue	510	saw	908	gas
culture	might	500	cross	891	gas
culture	believe	483	travel	746	gas
culture	know	477	sound	698	gas
culture	remain	466	cover	684	gas
culture	keep	459	turn	673	gas
culture	assimilate	457	lead	611	gas
culture	describe	456	speak	608	gas
culture	establish	444	release	600	gas
culture	want	420	mix	565	gas
culture	contribute	403	aim	552	gas
culture	express	369	sign	552	gas
culture	vary	338	run	544	gas
culture	feel	335	fall	543	gas
culture	consider	334	beat	506	gas
culture	belong	330	talk	492	gas
culture	offer	328	call	453	gas
culture	improve	325	serve	446	gas
culture	define	296	build	444	gas
culture	suggest	294	hold	413	gas
culture	adopt	289	read	405	gas
culture	hope	278	produce	392	gas
culture	ensure	268	cast	375	gas
culture	gain	251	move	363	gas
culture	affect	242	visit	337	gas
culture	indicate	239	write	317	gas
culture	let	235	follow	315	gas
culture	explain	231	stand	308	gas
culture	educate	228	blend	299	gas
culture	engage	218	hit	290	gas
culture	enjoy	205	fight	286	gas
culture	tend	201	stop	279	gas
culture	recognize	198	embrace	272	gas
culture	depict	191	break	270	gas
culture	stay	179	roll	242	gas
culture	seem	177	hunt	224	gas
culture	prevent	176	reach	222	gas
culture	integrate	175	split	221	gas
culture	enhance	174	drag	218	gas
culture	relate	173	step	214	gas
culture	achieve	170	draw	209	gas
culture	conduct	168	drive	203	gas
culture	blame	166	cut	195	gas
culture	retain	166	wear	192	gas
culture	differ	165	launch	191	gas
culture	incorporate	164	raise	188	gas
culture	demand	161	collapse	182	gas
culture	defend	160	touch	179	gas
culture	try	157	pay	172	gas
culture	occur	153	expand	168	gas
culture	portray	152	cook	167	gas
culture	dominate	151	fell	166	gas
culture	discover	144	carry	163	gas
culture	emphasize	139	walk	160	gas
culture	appreciate	135	pour	156	gas
culture	welcome	133	capture	155	gas
culture	hate	131	comb	152	gas
culture	determine	130	communicate	143	gas
culture	emerge	127	escape	142	gas
culture	require	126	lay	133	gas
culture	flourish	124	combine	129	gas
culture	wish	120	watch	124	gas
culture	facilitate	113	kill	122	gas
culture	reject	112	publish	121	gas
culture	inspire	110	reverse	121	gas
culture	interpret	110	seal	120	gas
culture	evolve	109	measure	111	gas
culture	reduce	102	eat	107	gas
culture	sustain	100	sing	106	gas
culture	consist	99	hurt	104	gas
culture	distinguish	97	vote	103	gas
culture	symbolize	94	waste	101	gas
culture	acknowledge	92	illustrate	100	gas
culture	constitute	90	sell	94	gas
culture	lose	90	treat	94	gas
culture	overcome	90	paint	94	gas
culture	prove	89	twitter	91	gas
culture	investigate	89	bang	90	gas
culture	shall	88	push	88	gas
culture	enrich	87	skate	87	gas
culture	enable	84	sleep	85	gas
culture	nurture	84	stimulate	84	gas
culture	commemorate	81	expose	84	gas
culture	generate	80	volunteer	84	gas
culture	convey	79	strike	81	gas
culture	wonder	79	shed	81	gas
culture	conform	79	collect	80	gas
fair	love	1133	play	6545	gas
fair	ensure	961	work	2533	gas
fair	get	630	show	1757	gas
fair	promote	403	see	1467	gas
fair	conduct	305	open	987	gas
fair	need	271	set	915	gas
fair	care	245	pay	841	gas
fair	might	235	fight	804	gas
fair	let	234	run	624	gas
fair	believe	230	hold	583	gas
fair	know	205	fall	577	gas
fair	offer	194	catch	532	gas
fair	establish	188	live	525	gas
fair	keep	188	cover	385	gas
fair	want	179	visit	335	gas
fair	focus	167	saw	334	gas
fair	hope	164	stand	327	gas
fair	consider	162	dance	321	gas
fair	determine	162	release	315	gas
fair	shall	158	vote	309	gas
fair	guarantee	157	cast	288	gas
fair	trust	154	lead	278	gas
fair	achieve	135	sound	274	gas
fair	continue	129	hit	251	gas
fair	feel	125	sell	236	gas
fair	remain	116	kick	233	gas
fair	demand	116	cross	233	gas
fair	represent	115	call	228	gas
fair	require	111	produce	190	gas
fair	express	111	watch	179	gas
fair	wonder	110	google	176	gas
fair	prevent	105	move	165	gas
fair	maintain	100	turn	164	gas
fair	gain	99	travel	159	gas
fair	try	98	fell	149	gas
fair	develop	96	drive	149	gas
fair	improve	86	serve	145	gas
fair	stay	86	raise	145	gas
fair	enjoy	84	buy	143	gas
fair	decide	76	reach	140	gas
fair	describe	76	build	135	gas
fair	agree	76	stop	134	gas
fair	seem	73	follow	133	gas
fair	exist	72	read	129	gas
fair	promise	70	measure	129	gas
fair	comply	70	strike	128	gas
fair	assume	68	wear	127	gas
fair	welcome	68	notice	120	gas
fair	prove	67	figure	116	gas
fair	contribute	66	sing	113	gas
fair	facilitate	63	aim	109	gas
fair	wish	61	launch	109	gas
fair	expect	61	cut	109	gas
fair	recognize	60	walk	108	gas
fair	commemorate	59	break	107	gas
fair	reduce	57	rise	105	gas
fair	defend	54	draw	104	gas
fair	doubt	53	sign	99	gas
fair	amend	53	mix	97	gas
fair	learn	52	shake	93	gas
fair	earn	52	talk	90	gas
fair	suggest	50	fly	88	gas
fair	constitute	49	volunteer	87	gas
fair	qualify	48	step	83	gas
fair	implement	47	write	79	gas
fair	compromise	46	split	77	gas
fair	occur	44	stall	72	gas
fair	investigate	44	shoot	71	gas
fair	hate	43	cook	71	gas
fair	lose	43	paint	69	gas
fair	coincide	43	hunt	68	gas
fair	prepare	41	speak	67	gas
fair	negotiate	40	spread	65	gas
fair	tend	39	expand	64	gas
fair	engage	38	kill	63	gas
fair	enable	37	carry	63	gas
fair	define	36	beat	62	gas
fair	envy	35	roll	61	gas
fair	manage	35	tie	61	gas
fair	understand	35	drop	58	gas
fair	suppose	34	lay	57	gas
fair	violate	34	reverse	55	gas
fair	settle	34	touch	52	gas
fair	adopt	34	escape	51	gas
fair	happen	33	forge	50	gas
fair	impose	33	jump	48	gas
fair	indicate	33	publish	47	gas
fair	conclude	32	kiss	47	gas
fair	rely	32	toss	46	gas
fair	reissue	32	sleep	46	gas
fair	deny	32	treat	45	gas
fair	cheat	32	repair	43	gas
fair	deserve	31	bang	43	gas
fair	vary	31	pull	43	gas
fair	explain	31	check	43	gas
fair	ought	29	hear	41	gas
fair	accommodate	29	weigh	41	gas
fair	distinguish	29	bend	41	gas
fair	generate	29	stick	40	gas
fair	succeed	29	flip	39	gas
hands	get	2143	fell	2852	gas
hands	keep	1493	show	2002	gas
hands	love	1153	work	1823	gas
hands	prevent	898	fall	1808	gas
hands	remain	632	shake	1750	gas
hands	let	581	hold	1503	gas
hands	might	451	see	1356	gas
hands	want	381	play	1194	gas
hands	need	378	clap	1090	gas
hands	know	377	wash	942	gas
hands	care	337	lay	903	gas
hands	feel	312	open	837	gas
hands	try	266	cut	824	gas
hands	shall	260	set	785	gas
hands	suffer	246	live	767	gas
hands	learn	227	cross	660	gas
hands	trust	204	dance	630	gas
hands	hope	194	turn	627	gas
hands	gain	189	lead	608	gas
hands	continue	187	saw	603	gas
hands	believe	183	fight	573	gas
hands	avenge	178	move	572	gas
hands	offer	178	touch	550	gas
hands	stay	176	cast	537	gas
hands	focus	174	hit	520	gas
hands	ensure	157	raise	519	gas
hands	indicate	142	release	512	gas
hands	require	133	run	510	gas
hands	represent	128	kill	452	gas
hands	develop	126	figure	422	gas
hands	lose	126	stand	421	gas
hands	decide	120	throw	399	gas
hands	wish	114	cover	399	gas
hands	occur	109	sign	388	gas
hands	reduce	100	sound	374	gas
hands	express	97	walk	349	gas
hands	exist	96	stop	346	gas
hands	seem	92	stick	321	gas
hands	conduct	89	mix	320	gas
hands	maintain	88	escape	313	gas
hands	describe	84	shoot	305	gas
hands	improve	77	swing	299	gas
hands	understand	75	beat	288	gas
hands	demand	73	kiss	286	gas
hands	suggest	70	call	279	gas
hands	manage	70	reach	272	gas
hands	tend	67	watch	251	gas
hands	engage	67	push	240	gas
hands	generate	67	break	233	gas
hands	wonder	66	tie	233	gas
hands	welcome	66	spread	227	gas
hands	discover	65	catch	226	gas
hands	promise	63	eat	216	gas
hands	determine	62	carry	210	gas
hands	prepare	62	read	203	gas
hands	happen	61	lift	199	gas
hands	enjoy	60	capture	195	gas
hands	defend	60	follow	178	gas
hands	establish	58	split	178	gas
hands	prove	56	stretch	172	gas
hands	achieve	56	step	172	gas
hands	resemble	55	vote	170	gas
hands	promote	55	paint	167	gas
hands	agree	54	pay	164	gas
hands	retain	54	produce	162	gas
hands	affect	53	wear	161	gas
hands	commit	53	pull	159	gas
hands	woo	53	fly	158	gas
hands	enable	52	pose	151	gas
hands	doubt	48	sit	151	gas
hands	consist	48	kick	150	gas
hands	depict	48	burn	149	gas
hands	explain	44	drive	148	gas
hands	consider	43	sing	146	gas
hands	hate	43	grab	144	gas
hands	realize	42	build	144	gas
hands	blame	42	draw	142	gas
hands	declare	41	strike	142	gas
hands	overcome	41	rise	139	gas
hands	expect	40	talk	136	gas
hands	symbolize	40	serve	127	gas
hands	forget	39	jump	126	gas
hands	neglect	39	roll	125	gas
hands	differ	35	handle	122	gas
hands	solve	35	visit	120	gas
hands	emerge	35	drop	120	gas
hands	settle	35	write	116	gas
hands	belong	34	speak	115	gas
hands	emphasize	34	slip	114	gas
hands	recognize	34	travel	103	gas
hands	resign	34	seal	103	gas
hands	earn	34	dial	98	gas
hands	imagine	33	sweep	95	gas
hands	convince	33	pick	95	gas
hands	guess	32	check	89	gas
hands	signify	31	hurt	87	gas
hands	rely	31	reverse	85	gas
hands	contribute	31	whip	82	gas
hands	reissue	31	blow	81	gas
hands	investigate	31	volunteer	81	gas
hunt	love	451	hunt	11794	gas
hunt	get	252	open	1561	gas
hunt	continue	209	show	816	gas
hunt	try	142	see	785	gas
hunt	keep	119	work	754	gas
hunt	need	113	kill	725	gas
hunt	hope	112	set	545	gas
hunt	care	112	run	501	gas
hunt	let	109	fight	490	gas
hunt	stay	107	live	461	gas
hunt	learn	97	lead	437	gas
hunt	trust	96	play	406	gas
hunt	might	92	cast	386	gas
hunt	know	91	pick	374	gas
hunt	remain	90	seal	333	gas
hunt	want	73	release	271	gas
hunt	focus	67	pack	261	gas
hunt	wonder	64	escort	252	gas
hunt	decide	64	capture	244	gas
hunt	tend	64	cross	227	gas
hunt	offer	62	drive	211	gas
hunt	express	61	fall	199	gas
hunt	believe	59	saw	194	gas
hunt	prepare	56	escape	192	gas
hunt	gain	55	travel	185	gas
hunt	wish	51	sound	159	gas
hunt	prevent	51	cover	156	gas
hunt	conduct	49	dance	156	gas
hunt	promise	47	move	153	gas
hunt	represent	46	call	150	gas
hunt	ensure	43	eat	141	gas
hunt	develop	42	turn	137	gas
hunt	prefer	41	rob	133	gas
hunt	defend	41	catch	128	gas
hunt	discover	40	break	123	gas
hunt	maintain	37	stop	120	gas
hunt	rely	36	visit	116	gas
hunt	investigate	35	hit	116	gas
hunt	enjoy	35	figure	115	gas
hunt	prove	34	draw	115	gas
hunt	lose	33	follow	114	gas
hunt	seem	32	shoot	112	gas
hunt	shall	32	serve	106	gas
hunt	establish	31	build	105	gas
hunt	succeed	31	beat	103	gas
hunt	welcome	30	split	101	gas
hunt	engage	30	fell	97	gas
hunt	resign	30	stand	96	gas
hunt	describe	29	read	93	gas
hunt	earn	27	vote	91	gas
hunt	consider	26	cut	88	gas
hunt	understand	26	reach	87	gas
hunt	occur	25	cook	86	gas
hunt	hate	25	hold	85	gas
hunt	woo	25	pay	84	gas
hunt	feel	25	fly	84	gas
hunt	agree	25	elk	77	gas
hunt	forget	24	sell	76	gas
hunt	solve	24	hide	75	gas
hunt	demand	24	collect	75	gas
hunt	promote	24	chuck	75	gas
hunt	suggest	23	rise	74	gas
hunt	exist	23	talk	72	gas
hunt	assume	22	write	69	gas
hunt	doubt	22	walk	66	gas
hunt	improve	21	sign	66	gas
hunt	qualify	21	pee	66	gas
hunt	detect	21	jump	65	gas
hunt	retain	21	watch	65	gas
hunt	cooperate	20	strike	59	gas
hunt	avenge	20	raise	56	gas
hunt	require	20	speak	52	gas
hunt	manage	19	arrive	50	gas
hunt	settle	19	tackle	50	gas
hunt	exploit	18	drag	49	gas
hunt	convince	18	launch	48	gas
hunt	commemorate	18	produce	46	gas
hunt	reprise	18	sleep	46	gas
hunt	happen	17	kick	44	gas
hunt	emerge	17	step	44	gas
hunt	belong	16	paint	44	gas
hunt	undertake	16	fill	42	gas
hunt	explain	16	swim	42	gas
hunt	reduce	16	permit	41	gas
hunt	indicate	16	mix	41	gas
hunt	cope	15	lay	41	gas
hunt	impose	15	tie	40	gas
hunt	blame	15	retrieve	39	gas
hunt	depict	15	steal	39	gas
hunt	reclaim	14	kiss	39	gas
hunt	determine	14	smell	37	gas
hunt	commit	14	lock	37	gas
hunt	achieve	14	carry	36	gas
hunt	accommodate	13	roll	36	gas
hunt	enable	13	smoke	36	gas
hunt	realize	13	hurt	35	gas
hunt	appoint	13	wear	35	gas
hunt	dare	13	cry	35	gas
hunt	imagine	12	dive	34	gas
hunt	vary	12	skip	34	gas
management	care	3072	waste	8386	gas
management	focus	2031	work	5504	gas
management	trust	1983	see	5140	gas
management	improve	1708	open	2380	gas
management	manage	1293	set	2192	gas
management	demand	1207	run	1564	gas
management	develop	1204	release	1071	gas
management	need	1169	lead	1021	gas
management	ensure	1029	show	975	gas
management	offer	943	sound	888	gas
management	reduce	881	travel	837	gas
management	promote	798	play	810	gas
management	implement	674	buy	735	gas
management	require	624	cross	719	gas
management	establish	603	move	708	gas
management	continue	531	saw	632	gas
management	maintain	517	pay	625	gas
management	get	492	cover	615	gas
management	prevent	464	build	600	gas
management	conduct	453	aim	598	gas
management	facilitate	430	call	528	gas
management	achieve	402	serve	510	gas
management	keep	375	live	509	gas
management	enable	351	turn	489	gas
management	enhance	341	launch	471	gas
management	might	338	fall	419	gas
management	remain	314	console	409	gas
management	express	286	strike	400	gas
management	learn	266	sign	378	gas
management	consider	255	split	376	gas
management	contribute	242	step	372	gas
management	determine	239	sell	354	gas
management	exist	239	produce	348	gas
management	integrate	236	google	343	gas
management	prepare	236	follow	325	gas
management	gain	235	hold	315	gas
