Noun	Abs V	co-oc-a	Con V	co-oc-c	CORELEX_TYPE
adaptation	regulate	13	reach	27	coa
adaptation	enjoy	13	outlander	26	coa
adaptation	evaluate	12	hurt	26	coa
adaptation	depend	12	carry	26	coa
adaptation	assess	12	screenwriting	25	coa
adaptation	coordinate	12	sell	24	coa
adaptation	adopt	12	raise	24	coa
adaptation	discover	12	kick	24	coa
analysis	determine	1175	work	4655	coa
analysis	focus	966	see	3487	coa
analysis	conduct	636	set	1390	coa
analysis	need	582	show	1087	coa
analysis	develop	486	open	842	coa
analysis	might	445	cross	691	coa
analysis	require	433	step	664	coa
analysis	analyze	432	play	615	coa
analysis	understand	427	measure	589	coa
analysis	care	392	lead	493	coa
analysis	suggest	385	live	487	coa
analysis	indicate	318	sound	421	coa
analysis	demand	311	run	418	coa
analysis	improve	309	figure	380	coa
analysis	consider	294	produce	377	coa
analysis	detect	289	follow	273	coa
analysis	exist	259	call	256	coa
analysis	reduce	244	release	255	coa
analysis	offer	240	read	246	coa
analysis	describe	228	turn	244	coa
analysis	represent	226	fall	241	coa
analysis	establish	220	rise	219	coa
analysis	facilitate	212	capture	218	coa
analysis	occur	211	cover	203	coa
analysis	explain	211	cast	202	coa
analysis	assess	208	carry	197	coa
analysis	ensure	205	build	196	coa
analysis	evaluate	205	split	194	coa
analysis	enable	194	vote	186	coa
analysis	get	191	saw	176	coa
analysis	predict	190	reverse	167	coa
analysis	confirm	184	google	166	coa
analysis	define	180	aim	165	coa
analysis	love	168	move	160	coa
analysis	remain	167	write	152	coa
analysis	affect	161	wear	150	coa
analysis	prove	156	paint	147	coa
analysis	generate	156	talk	145	coa
analysis	solve	152	break	144	coa
analysis	distinguish	145	combine	143	coa
analysis	belong	144	serve	142	coa
analysis	achieve	141	spread	141	coa
analysis	know	137	sign	133	coa
analysis	gain	137	extract	132	coa
analysis	rely	136	escape	131	coa
analysis	let	134	publish	128	coa
analysis	contribute	132	collect	128	coa
analysis	promote	121	blot	124	coa
analysis	believe	119	travel	124	coa
analysis	trust	118	launch	123	coa
analysis	conclude	117	cut	123	coa
analysis	continue	116	treat	115	coa
analysis	excel	108	reach	111	coa
analysis	investigate	107	watch	111	coa
analysis	prevent	106	lay	108	coa
analysis	simplify	105	drive	107	coa
analysis	vary	105	waste	106	coa
analysis	undertake	102	pay	106	coa
analysis	express	98	twitter	106	coa
analysis	coordinate	98	check	106	coa
analysis	differ	97	stand	105	coa
analysis	prepare	94	dance	102	coa
analysis	incorporate	92	draw	99	coa
analysis	discover	92	mix	96	coa
analysis	seem	91	hold	95	coa
analysis	engage	90	stop	91	coa
analysis	learn	89	fight	86	coa
analysis	inform	88	sleep	83	coa
analysis	derive	85	clamp	83	coa
analysis	resolve	83	repair	81	coa
analysis	implement	83	collapse	80	coa
analysis	maintain	82	multilevel	79	coa
analysis	agree	81	bite	78	coa
analysis	interpret	81	handle	77	coa
analysis	keep	81	strike	73	coa
analysis	depend	79	fell	72	coa
analysis	tend	79	spin	70	coa
analysis	doubt	78	drop	66	coa
analysis	assume	77	permit	65	coa
analysis	compute	76	swing	65	coa
analysis	quantify	75	reconstruct	63	coa
analysis	recognize	74	roll	59	coa
analysis	try	70	visit	58	coa
analysis	consist	68	hit	56	coa
analysis	characterize	67	jump	56	coa
analysis	enhance	66	click	55	coa
analysis	want	65	tie	55	coa
analysis	manage	65	expand	54	coa
analysis	integrate	65	cook	53	coa
analysis	relate	62	slip	52	coa
analysis	propose	62	catch	52	coa
analysis	verify	58	illustrate	50	coa
analysis	attribute	58	fold	49	coa
analysis	hope	56	fly	49	coa
analysis	justify	55	uncover	48	coa
analysis	constitute	55	fill	47	coa
analysis	feel	54	shear	43	coa
analysis	adopt	54	switch	43	coa
analysis	infer	53	speak	42	coa
analysis	utilize	50	hunt	42	coa
attack	defend	2272	launch	3345	coa
attack	prevent	1239	see	3093	coa
attack	get	1200	set	2157	coa
attack	might	1182	lead	2085	coa
attack	prepare	912	hit	2072	coa
attack	continue	894	capture	1891	coa
attack	try	805	kill	1734	coa
attack	love	691	move	1684	coa
attack	believe	591	work	1564	coa
attack	conduct	548	show	1480	coa
attack	need	510	fight	1476	coa
attack	keep	482	strike	1456	coa
attack	repulse	454	sound	1399	coa
attack	gain	440	saw	1389	coa
attack	investigate	411	stop	1299	coa
attack	let	389	escape	1222	coa
attack	know	377	cross	1218	coa
attack	focus	376	open	1206	coa
attack	hope	360	break	1187	coa
attack	occur	357	run	1132	coa
attack	reduce	336	turn	1096	coa
attack	want	328	carry	1019	coa
attack	remain	328	release	1004	coa
attack	withstand	321	fell	990	coa
attack	decide	284	cover	974	coa
attack	suffer	281	play	957	coa
attack	reinforce	279	fall	844	coa
attack	care	274	call	817	coa
attack	condemn	265	escort	817	coa
attack	engage	262	cut	768	coa
attack	stay	261	live	726	coa
attack	commit	252	hold	684	coa
attack	develop	250	follow	666	coa
attack	learn	245	dive	640	coa
attack	maintain	239	pronged	608	coa
attack	exploit	238	reach	580	coa
attack	fend	231	drive	531	coa
attack	offer	226	lift	472	coa
attack	achieve	223	arrive	452	coa
attack	express	213	flee	427	coa
attack	determine	211	beat	423	coa
attack	ensure	210	stand	411	coa
attack	blame	210	fly	400	coa
attack	manage	207	split	391	coa
attack	hate	203	cast	377	coa
attack	deter	196	watch	359	coa
attack	lose	190	spread	358	coa
attack	discover	188	sleep	351	coa
attack	improve	187	jump	347	coa
attack	succeed	186	seize	346	coa
attack	convince	182	visit	333	coa
attack	establish	177	draw	325	coa
attack	avenge	177	serve	324	coa
attack	renew	175	kick	316	coa
attack	happen	166	shoot	314	coa
attack	detect	163	build	304	coa
attack	indicate	155	aim	298	coa
attack	regain	154	push	283	coa
attack	expect	154	halt	282	coa
attack	consider	151	blow	281	coa
attack	provoke	147	rise	277	coa
attack	wonder	146	step	277	coa
attack	sustain	144	spin	275	coa
attack	demand	144	drop	274	coa
attack	overcome	144	climb	272	coa
attack	feel	139	roll	266	coa
attack	suggest	138	smoke	265	coa
attack	prove	135	travel	255	coa
attack	persuade	135	dance	251	coa
attack	require	133	steal	250	coa
attack	trust	132	lay	242	coa
attack	describe	131	twitter	235	coa
attack	dare	130	pack	233	coa
attack	distract	130	read	222	coa
attack	agree	129	invade	221	coa
attack	excuse	124	hunt	221	coa
attack	wish	117	sign	210	coa
attack	retaliate	117	pay	207	coa
attack	seem	114	stall	207	coa
attack	enable	114	collapse	206	coa
attack	thwart	113	throw	205	coa
attack	coordinate	112	produce	204	coa
attack	promise	109	thrust	203	coa
attack	cease	106	repair	203	coa
attack	exist	104	hurt	203	coa
attack	affect	102	figure	202	coa
attack	deny	102	occupy	200	coa
attack	justify	98	sail	194	coa
attack	explain	96	burn	192	coa
attack	doubt	95	volunteer	191	coa
attack	realize	93	drag	185	coa
attack	coincide	93	rob	180	coa
attack	generate	92	mix	178	coa
attack	declare	91	vote	167	coa
attack	recognize	91	catch	167	coa
attack	emerge	90	resume	165	coa
attack	await	89	eat	165	coa
attack	promote	85	hide	160	coa
attack	postpone	83	stick	160	coa
attack	simulate	83	talk	156	coa
challenge	get	823	open	3317	coa
challenge	love	576	show	2380	coa
challenge	try	557	play	2313	coa
challenge	need	473	see	2026	coa
challenge	might	393	set	1484	coa
challenge	qualify	382	work	1196	coa
challenge	continue	358	draw	1152	coa
challenge	earn	333	run	1108	coa
challenge	determine	328	fight	1082	coa
challenge	keep	309	cook	1044	coa
challenge	lose	307	saw	923	coa
challenge	develop	289	dance	868	coa
challenge	overcome	288	live	769	coa
challenge	offer	262	lead	766	coa
challenge	focus	258	beat	745	coa
challenge	want	244	vote	741	coa
challenge	care	230	choke	545	coa
challenge	represent	225	call	486	coa
challenge	prove	223	move	468	coa
challenge	defend	222	cross	453	coa
challenge	stay	218	skate	426	coa
challenge	remain	203	cast	415	coa
challenge	let	200	cut	401	coa
challenge	promote	199	turn	386	coa
challenge	decide	192	pose	376	coa
challenge	hope	184	build	367	coa
challenge	gain	184	split	360	coa
challenge	trust	181	slam	352	coa
challenge	prepare	181	tire	349	coa
challenge	know	179	rise	340	coa
challenge	learn	167	hold	339	coa
challenge	solve	158	walk	329	coa
challenge	achieve	156	break	321	coa
challenge	feel	149	spin	321	coa
challenge	prevent	148	reach	310	coa
challenge	improve	142	fall	301	coa
challenge	express	139	pack	297	coa
challenge	maintain	134	stop	291	coa
challenge	dare	129	release	286	coa
challenge	believe	124	drive	279	coa
challenge	understand	122	shoot	257	coa
challenge	retain	122	launch	256	coa
challenge	wish	117	tie	255	coa
challenge	engage	115	stand	244	coa
challenge	ensure	114	raise	237	coa
challenge	establish	106	pick	232	coa
challenge	consider	102	sound	219	coa
challenge	reduce	99	throw	219	coa
challenge	succeed	99	step	214	coa
challenge	promise	98	hunt	210	coa
challenge	require	94	hit	210	coa
challenge	demand	94	travel	206	coa
challenge	inspire	91	produce	201	coa
challenge	wonder	89	fell	200	coa
challenge	conduct	89	jump	198	coa
challenge	manage	86	weigh	196	coa
challenge	explain	72	figure	192	coa
challenge	welcome	67	bake	191	coa
challenge	sustain	62	nab	184	coa
challenge	shall	62	write	182	coa
challenge	enjoy	61	aim	176	coa
challenge	resolve	60	follow	164	coa
challenge	discover	60	strike	154	coa
challenge	incorporate	59	drag	154	coa
challenge	exist	57	serve	147	coa
challenge	seem	54	cover	142	coa
challenge	happen	54	google	141	coa
challenge	fend	54	read	140	coa
challenge	generate	53	eat	139	coa
challenge	agree	53	fly	137	coa
challenge	vex	52	climb	136	coa
challenge	implement	52	kick	136	coa
challenge	occur	51	drop	135	coa
challenge	guess	51	pay	131	coa
challenge	recognize	50	lock	131	coa
challenge	undertake	49	escape	127	coa
challenge	enable	49	sit	127	coa
challenge	cope	48	push	125	coa
challenge	describe	48	measure	122	coa
challenge	declare	43	check	122	coa
challenge	indicate	43	capture	120	coa
challenge	regain	42	rob	118	coa
challenge	vary	42	carry	117	coa
challenge	tend	42	watch	114	coa
challenge	convince	41	visit	112	coa
challenge	doubt	40	talk	112	coa
challenge	impress	40	knock	112	coa
challenge	withstand	40	tackle	112	coa
challenge	settle	40	hear	110	coa
challenge	suggest	39	reverse	106	coa
challenge	realize	38	roll	102	coa
challenge	reject	38	catch	94	coa
challenge	consist	37	sign	93	coa
challenge	reclaim	35	wear	89	coa
challenge	educate	35	sing	89	coa
challenge	affect	34	kill	86	coa
challenge	empower	34	waste	85	coa
challenge	recall	34	merge	85	coa
challenge	confirm	34	notice	85	coa
challenge	portray	34	spread	85	coa
claim	might	669	work	1245	coa
claim	prove	494	lay	1231	coa
claim	believe	439	see	1071	coa
claim	know	371	set	814	coa
claim	get	354	saw	697	coa
claim	need	343	show	557	coa
claim	establish	331	pay	549	coa
claim	assert	325	beat	514	coa
claim	continue	320	lead	491	coa
claim	doubt	288	play	411	coa
claim	represent	288	open	409	coa
claim	exist	252	run	325	coa
claim	deny	250	fight	315	coa
claim	recognize	249	live	287	coa
claim	try	247	move	279	coa
claim	love	246	kill	258	coa
claim	offer	244	call	258	coa
claim	consider	242	hold	250	coa
claim	reject	238	cross	243	coa
claim	substantiate	232	turn	240	coa
claim	settle	222	cast	239	coa
claim	want	220	draw	232	coa
claim	defend	213	release	231	coa
claim	prevent	213	vote	222	coa
claim	dismiss	207	figure	204	coa
claim	care	194	rise	203	coa
claim	justify	193	cover	200	coa
claim	renounce	193	notice	197	coa
claim	trust	189	fall	184	coa
claim	verify	188	hit	184	coa
claim	confirm	180	follow	175	coa
claim	determine	178	speak	173	coa
claim	investigate	175	read	171	coa
claim	maintain	175	check	168	coa
claim	succeed	173	reach	166	coa
claim	refute	163	fell	163	coa
claim	let	156	strike	162	coa
claim	shall	151	stop	157	coa
claim	keep	151	stand	155	coa
claim	remain	146	sign	154	coa
claim	demand	143	produce	148	coa
claim	require	139	travel	141	coa
claim	reduce	133	sell	139	coa
claim	gain	132	break	134	coa
claim	agree	119	cut	134	coa
claim	acknowledge	118	sound	127	coa
claim	belong	117	step	127	coa
claim	promote	117	hear	126	coa
claim	decide	116	split	125	coa
claim	conduct	115	spread	123	coa
claim	seem	111	serve	122	coa
claim	ensure	110	raise	118	coa
claim	suggest	108	capture	113	coa
claim	explain	108	escape	112	coa
claim	describe	107	arrive	109	coa
claim	lose	102	build	109	coa
claim	understand	101	visit	109	coa
claim	stay	99	cook	108	coa
claim	hope	92	measure	106	coa
claim	constitute	90	twitter	97	coa
claim	wish	89	write	93	coa
claim	improve	87	drop	92	coa
claim	bolster	85	drive	90	coa
claim	express	84	salvage	85	coa
claim	achieve	84	buy	79	coa
claim	contradict	80	talk	79	coa
claim	focus	80	tie	78	coa
claim	indicate	77	hunt	76	coa
claim	feel	75	dance	76	coa
claim	develop	74	carry	75	coa
claim	promise	74	slam	74	coa
claim	resolve	73	google	72	coa
claim	assume	72	watch	71	coa
claim	affect	71	aim	68	coa
claim	enable	71	roll	67	coa
claim	corroborate	69	shoot	65	coa
claim	occur	69	launch	64	coa
claim	tend	66	treat	61	coa
claim	define	65	seal	60	coa
claim	manage	63	reverse	58	coa
claim	retain	63	trespass	58	coa
claim	imply	61	walk	58	coa
claim	validate	60	publish	57	coa
claim	compromise	59	collect	57	coa
claim	legitimize	59	permit	57	coa
claim	discover	59	jump	54	coa
claim	declare	58	sweep	53	coa
claim	admit	58	hurt	52	coa
claim	inherit	57	hide	51	coa
claim	satisfy	57	collapse	50	coa
claim	assess	55	seize	49	coa
claim	undermine	54	pick	45	coa
claim	hate	54	fly	45	coa
claim	intend	53	quote	44	coa
claim	convince	52	communicate	44	coa
claim	qualify	52	push	44	coa
claim	derive	51	waste	43	coa
claim	happen	50	steal	43	coa
claim	blame	50	touch	43	coa
claim	learn	49	invade	40	coa
communication	improve	895	work	2124	coa
communication	facilitate	840	see	1456	coa
communication	need	674	open	1251	coa
communication	focus	602	set	698	coa
communication	develop	585	cross	682	coa
communication	establish	545	cut	644	coa
communication	care	490	communicate	596	coa
communication	promote	456	sign	465	coa
communication	maintain	403	sound	344	coa
communication	ensure	324	call	339	coa
communication	understand	316	play	332	coa
communication	enable	310	lead	325	coa
communication	enhance	272	travel	298	coa
communication	trust	266	show	294	coa
communication	require	266	serve	290	coa
communication	might	231	live	285	coa
communication	achieve	229	launch	283	coa
communication	love	226	aim	232	coa
communication	offer	215	spread	222	coa
communication	get	211	build	216	coa
communication	learn	210	talk	209	coa
communication	keep	197	run	205	coa
communication	occur	196	dance	202	coa
communication	prevent	193	speak	191	coa
communication	affect	188	step	180	coa
communication	engage	178	release	175	coa
communication	express	172	turn	174	coa
communication	rely	169	google	169	coa
communication	reduce	169	reach	162	coa
communication	describe	145	transmit	157	coa
communication	know	130	produce	157	coa
communication	represent	130	fall	141	coa
communication	demand	130	carry	139	coa
communication	conduct	128	cover	135	coa
communication	manage	127	touch	134	coa
communication	continue	126	rise	132	coa
communication	exist	122	move	131	coa
communication	explain	121	follow	127	coa
communication	implement	121	break	127	coa
communication	believe	119	mix	127	coa
communication	gain	117	read	126	coa
communication	coordinate	113	twitter	119	coa
communication	remain	110	saw	119	coa
communication	contribute	103	repair	112	coa
communication	consider	96	stop	110	coa
communication	define	96	hold	110	coa
communication	determine	92	measure	95	coa
communication	convey	91	handle	94	coa
communication	tend	89	capture	90	coa
communication	suggest	85	permit	90	coa
communication	want	80	switch	89	coa
communication	inform	79	expand	87	coa
communication	indicate	78	fight	87	coa
communication	feel	75	drive	85	coa
communication	shall	75	write	81	coa
communication	try	72	figure	79	coa
communication	utilize	71	pay	72	coa
communication	overcome	70	kill	67	coa
communication	vary	68	stand	66	coa
communication	integrate	66	check	65	coa
communication	emphasize	63	cast	62	coa
communication	recognize	60	lay	59	coa
communication	hope	59	visit	56	coa
communication	prepare	59	hit	56	coa
communication	solve	58	strike	55	coa
communication	seem	57	escape	54	coa
communication	stay	57	shut	52	coa
communication	let	55	publish	50	coa
communication	investigate	55	split	48	coa
communication	depend	54	combine	46	coa
communication	consist	54	fell	46	coa
communication	evaluate	51	listen	43	coa
communication	detect	51	waste	42	coa
communication	defend	51	push	42	coa
communication	constitute	50	draw	41	coa
communication	analyze	50	edit	40	coa
communication	adopt	49	volunteer	40	coa
communication	incorporate	48	watch	40	coa
communication	happen	47	smoke	39	coa
communication	differ	44	sell	37	coa
communication	prefer	44	raise	37	coa
communication	regulate	43	console	36	coa
communication	interpret	42	stimulate	35	coa
communication	distinguish	41	collect	35	coa
communication	assess	41	hear	35	coa
communication	accommodate	39	notice	33	coa
communication	realize	38	beat	32	coa
communication	restrict	37	pour	32	coa
communication	relate	36	fly	32	coa
communication	wish	35	drop	31	coa
communication	simplify	35	arrive	30	coa
communication	accomplish	35	spin	30	coa
communication	prove	34	reverse	29	coa
communication	assume	33	vote	29	coa
communication	enjoy	33	buy	28	coa
communication	lose	32	hop	28	coa
communication	specify	32	sever	28	coa
communication	discover	32	cook	28	coa
communication	maximize	31	smell	27	coa
communication	resolve	31	pack	27	coa
contract	offer	3831	sign	7487	coa
contract	renew	3368	work	4316	coa
contract	terminate	1689	play	3934	coa
contract	keep	1491	build	2920	coa
contract	remain	1387	release	2883	coa
contract	get	1382	show	1998	coa
contract	continue	1145	set	1809	coa
contract	stay	1109	see	1769	coa
contract	let	1079	move	1638	coa
contract	agree	940	pay	1569	coa
contract	develop	777	run	1438	coa
contract	try	697	fight	1203	coa
contract	earn	689	produce	1001	coa
contract	negotiate	639	buy	941	coa
contract	fulfill	546	saw	777	coa
contract	love	533	break	751	coa
contract	manage	524	open	675	coa
contract	express	468	lead	669	coa
contract	trust	390	cover	661	coa
contract	gain	357	strike	648	coa
contract	need	345	launch	566	coa
contract	maintain	341	sell	562	coa
contract	might	325	live	558	coa
contract	care	325	cut	556	coa
contract	opt	317	split	550	coa
contract	want	299	pick	546	coa
contract	conduct	285	cast	535	coa
contract	promise	253	hit	510	coa
contract	ensure	239	expand	508	coa
contract	establish	229	draw	481	coa
contract	shall	228	carry	440	coa
contract	require	224	reach	428	coa
contract	focus	216	fall	426	coa
contract	guarantee	208	notice	384	coa
contract	retain	204	hold	383	coa
contract	hope	196	write	379	coa
contract	prevent	188	serve	377	coa
contract	demand	181	turn	348	coa
contract	lose	169	call	344	coa
contract	determine	168	fell	273	coa
contract	improve	163	bury	263	coa
contract	renegotiate	161	sound	249	coa
contract	settle	156	follow	246	coa
contract	decide	155	rise	246	coa
contract	represent	143	raise	243	coa
contract	exist	141	kill	243	coa
contract	reduce	138	drive	242	coa
contract	achieve	134	vote	235	coa
contract	know	133	cross	214	coa
contract	conclude	129	hunt	203	coa
contract	promote	127	figure	197	coa
contract	wish	126	cook	188	coa
contract	consider	124	read	185	coa
contract	comply	124	spread	185	coa
contract	prove	122	repair	182	coa
contract	approve	114	step	182	coa
contract	occur	109	stop	179	coa
contract	believe	103	travel	167	coa
contract	indicate	101	waste	166	coa
contract	vary	91	permit	157	coa
contract	implement	90	announce	154	coa
contract	reprise	90	publish	149	coa
contract	reject	88	sing	146	coa
contract	qualify	87	fly	143	coa
contract	commit	87	tie	142	coa
contract	constitute	86	stand	135	coa
contract	specify	85	beat	131	coa
contract	prepare	85	talk	130	coa
contract	undertake	81	escape	129	coa
contract	resign	81	rebuild	121	coa
contract	violate	76	rob	120	coa
contract	enable	76	dance	120	coa
contract	succeed	75	swap	115	coa
contract	defend	72	fill	112	coa
contract	affect	70	salvage	103	coa
contract	doubt	69	lay	103	coa
contract	accommodate	69	drop	101	coa
contract	investigate	68	switch	99	coa
contract	satisfy	67	seal	96	coa
contract	engage	67	slam	91	coa
contract	convince	65	spin	87	coa
contract	resolve	65	visit	87	coa
contract	declare	65	twitter	87	coa
contract	procure	64	aim	85	coa
contract	impose	63	resume	85	coa
contract	assume	61	measure	84	coa
contract	facilitate	59	tackle	84	coa
contract	happen	59	lock	82	coa
contract	understand	59	walk	81	coa
contract	restructure	58	shoot	79	coa
contract	impress	58	collapse	78	coa
contract	wonder	57	collect	77	coa
contract	intend	56	treat	74	coa
contract	learn	53	keel	71	coa
contract	feel	53	pack	71	coa
contract	generate	52	pull	69	coa
contract	rely	51	handle	69	coa
contract	afford	50	paint	69	coa
contract	define	50	roll	68	coa
contract	compromise	48	mix	67	coa
debate	continue	453	open	1307	coa
debate	focus	438	vote	1244	coa
debate	need	299	show	946	coa
debate	engage	275	see	885	coa
debate	remain	235	work	874	coa
debate	care	233	live	595	coa
debate	promote	212	set	431	coa
debate	get	196	cross	281	coa
debate	might	186	play	259	coa
debate	believe	163	hold	229	coa
debate	agree	154	call	225	coa
debate	love	153	move	219	coa
debate	contribute	152	talk	218	coa
debate	nurture	145	rise	216	coa
debate	compromise	132	lead	214	coa
debate	decide	130	saw	201	coa
debate	consider	123	speak	200	coa
debate	conduct	120	release	185	coa
debate	offer	118	run	181	coa
debate	want	110	dance	173	coa
debate	keep	105	figure	165	coa
debate	know	104	turn	149	coa
debate	prevent	101	fall	142	coa
debate	represent	94	stimulate	137	coa
debate	qualify	93	read	137	coa
debate	trust	93	split	135	coa
debate	let	93	measure	125	coa
debate	develop	90	stop	123	coa
debate	settle	89	twitter	120	coa
debate	determine	85	build	115	coa
debate	resolve	84	aim	103	coa
debate	inform	83	fight	102	coa
debate	provoke	82	stand	101	coa
debate	improve	80	follow	95	coa
debate	establish	78	raise	95	coa
debate	exist	77	pay	94	coa
debate	defend	73	spread	92	coa
debate	occur	66	serve	87	coa
debate	explain	66	launch	82	coa
debate	ensure	65	cut	81	coa
debate	demand	65	cast	80	coa
debate	gain	65	visit	80	coa
debate	shall	65	sound	75	coa
debate	suggest	64	reach	74	coa
debate	define	64	cover	71	coa
debate	doubt	62	sign	69	coa
debate	generate	62	break	68	coa
debate	hope	60	watch	67	coa
debate	express	60	write	62	coa
debate	try	60	step	62	coa
debate	maintain	57	strike	55	coa
debate	affect	56	travel	54	coa
debate	wish	55	produce	53	coa
debate	feel	55	draw	53	coa
debate	prepare	55	roll	53	coa
debate	propose	54	carry	52	coa
debate	understand	54	fell	49	coa
debate	stay	53	kill	49	coa
debate	facilitate	51	shut	48	coa
debate	seem	51	stir	45	coa
debate	require	50	lay	45	coa
debate	learn	50	push	45	coa
debate	repeal	50	sit	45	coa
debate	describe	49	waste	44	coa
debate	inspire	48	drive	44	coa
debate	adopt	47	cook	44	coa
debate	approve	46	notice	43	coa
debate	prove	45	hear	41	coa
debate	ought	44	tie	40	coa
debate	happen	44	hunt	37	coa
debate	lose	44	spin	36	coa
debate	reduce	40	capture	34	coa
debate	hate	39	collapse	34	coa
debate	achieve	38	publish	33	coa
debate	indicate	38	permit	29	coa
debate	declare	35	listen	28	coa
debate	resign	35	treat	27	coa
debate	clarify	34	wear	26	coa
debate	reject	33	mix	26	coa
debate	criticize	32	expand	25	coa
debate	welcome	32	rob	25	coa
debate	enable	31	hit	25	coa
debate	postpone	31	escape	24	coa
debate	promise	30	hurt	24	coa
debate	amend	30	volunteer	24	coa
debate	implement	30	beat	24	coa
debate	tend	29	announce	23	coa
debate	deny	28	halt	23	coa
debate	suppress	28	google	23	coa
debate	investigate	27	walk	23	coa
debate	blame	26	drop	23	coa
debate	overcome	25	sell	22	coa
debate	conclude	24	occupy	19	coa
debate	vary	24	handle	19	coa
debate	constitute	24	resume	18	coa
debate	abolish	24	seal	18	coa
debate	enhance	24	fly	18	coa
debate	dominate	23	quote	17	coa
debate	recall	23	tweet	17	coa
debate	belong	22	switch	17	coa
description	describe	476	work	2712	coa
description	might	388	see	2341	coa
description	love	312	cast	2028	coa
description	occur	290	reach	1621	coa
description	attain	281	measure	1448	coa
description	represent	235	set	1408	coa
description	need	226	open	1142	coa
description	vary	215	cross	733	coa
description	consider	210	show	726	coa
description	trust	209	reverse	711	coa
description	exist	204	figure	663	coa
description	care	200	release	551	coa
description	focus	195	elongate	476	coa
description	remain	188	live	466	coa
description	belong	179	play	432	coa
description	know	176	sound	338	coa
description	consist	170	sign	333	coa
description	resemble	163	read	318	coa
description	get	161	call	318	coa
description	indicate	148	run	290	coa
description	differ	136	travel	281	coa
description	let	134	drive	276	coa
description	shall	130	dance	275	coa
description	suggest	120	cover	267	coa
description	express	117	cut	261	coa
description	distinguish	116	fall	248	coa
description	continue	113	saw	240	coa
description	believe	110	cook	234	coa
description	hope	104	split	233	coa
description	develop	103	visit	231	coa
description	understand	98	fly	231	coa
description	determine	93	launch	226	coa
description	seem	92	produce	225	coa
description	require	92	turn	220	coa
