Noun	Abs V	co-oc-a	Con V	co-oc-c	CORELEX_TYPE
hurricane	determine	24	drop	82	phm
hurricane	assess	24	shut	76	phm
hurricane	suggest	23	rip	70	phm
hurricane	want	21	evacuate	69	phm
hurricane	commemorate	21	rise	69	phm
hurricane	believe	20	drive	62	phm
hurricane	reduce	19	split	61	phm
hurricane	offer	19	fight	60	phm
hurricane	regain	18	spill	55	phm
hurricane	lose	18	sign	55	phm
hurricane	suffer	18	cast	54	phm
hurricane	accommodate	17	collapse	53	phm
hurricane	describe	17	call	52	phm
hurricane	establish	16	build	51	phm
hurricane	trust	16	blow	51	phm
hurricane	demand	16	spread	50	phm
hurricane	beware	15	launch	49	phm
hurricane	welcome	15	kill	46	phm
hurricane	require	15	travel	45	phm
hurricane	gain	15	hold	45	phm
hurricane	confirm	14	visit	44	phm
hurricane	mitigate	14	serve	42	phm
hurricane	retain	14	dance	42	phm
hurricane	coordinate	14	stand	41	phm
hurricane	ensure	13	stop	40	phm
hurricane	wish	13	volunteer	40	phm
hurricane	manage	13	beat	37	phm
hurricane	try	13	mix	36	phm
hurricane	promote	13	pay	34	phm
hurricane	cope	12	figure	34	phm
hurricane	qualify	12	slide	34	phm
hurricane	forget	12	break	32	phm
hurricane	behold	11	walk	31	phm
hurricane	happen	11	tie	31	phm
hurricane	evaluate	11	follow	30	phm
hurricane	conduct	11	escort	30	phm
hurricane	generate	11	spike	30	phm
hurricane	feel	11	barge	30	phm
hurricane	wonder	10	step	29	phm
hurricane	decide	10	accelerate	28	phm
hurricane	redevelop	10	rob	28	phm
hurricane	contribute	10	hunt	26	phm
hurricane	prompt	10	bend	25	phm
hurricane	achieve	10	sail	25	phm
hurricane	tame	9	vote	24	phm
hurricane	depict	9	roll	24	phm
hurricane	sustain	9	hop	22	phm
hurricane	reprise	9	shoot	22	phm
hurricane	doubt	8	dive	22	phm
hurricane	declare	8	talk	22	phm
hurricane	blame	8	kick	22	phm
hurricane	promise	8	hail	21	phm
hurricane	originate	8	google	20	phm
hurricane	reinforce	8	cook	20	phm
hurricane	resemble	7	paint	20	phm
hurricane	comply	7	lift	19	phm
hurricane	learn	7	pack	18	phm
hurricane	enhance	7	twitter	18	phm
hurricane	resign	7	handle	18	phm
hurricane	neglect	7	capture	17	phm
hurricane	defend	7	salvage	17	phm
hurricane	recommend	6	notice	17	phm
hurricane	tend	6	sell	17	phm
hurricane	understand	6	carry	17	phm
hurricane	anticipate	5	deepen	16	phm
hurricane	assume	5	spin	16	phm
hurricane	allude	5	draw	16	phm
hurricane	imply	5	burn	16	phm
storm	love	992	hit	2322	phm
storm	weaken	640	see	1578	phm
storm	intensify	614	watch	1177	phm
storm	affect	441	shear	944	phm
storm	get	387	open	885	phm
storm	develop	255	set	834	phm
storm	hope	214	fell	727	phm
storm	might	214	play	666	phm
storm	try	208	show	625	phm
storm	let	208	work	608	phm
storm	stay	196	live	582	phm
storm	remain	191	saw	506	phm
storm	continue	179	move	466	phm
storm	occur	171	strike	459	phm
storm	need	163	release	454	phm
storm	lose	162	lead	447	phm
storm	prevent	160	cover	431	phm
storm	keep	159	run	427	phm
storm	prepare	149	turn	405	phm
storm	express	129	hail	397	phm
storm	know	115	reach	383	phm
storm	reduce	97	fall	375	phm
storm	attain	92	cross	351	phm
storm	maintain	89	sound	348	phm
storm	indicate	89	cut	330	phm
storm	care	85	dance	323	phm
storm	feel	75	rise	304	phm
storm	withstand	74	cast	297	phm
storm	offer	73	escape	267	phm
storm	retain	73	break	254	phm
storm	manage	71	fight	251	phm
storm	believe	69	beat	238	phm
storm	improve	69	kill	231	phm
storm	focus	65	drive	221	phm
storm	want	64	call	209	phm
storm	gain	64	produce	200	phm
storm	discover	64	mix	200	phm
storm	determine	57	repair	197	phm
storm	wonder	54	pick	193	phm
storm	qualify	54	split	186	phm
storm	wish	50	stand	186	phm
storm	suggest	50	collapse	183	phm
storm	represent	50	travel	183	phm
storm	predict	46	stop	175	phm
storm	welcome	46	evacuate	171	phm
storm	exist	46	sail	171	phm
storm	suffer	44	capture	163	phm
storm	learn	43	hold	160	phm
storm	cease	43	shut	155	phm
storm	describe	40	fly	155	phm
storm	demand	40	hunt	150	phm
storm	decide	39	follow	138	phm
storm	defend	39	sign	134	phm
storm	happen	38	spread	125	phm
storm	regain	38	fuck	121	phm
storm	trust	38	drop	120	phm
storm	exceed	37	rob	107	phm
storm	promote	35	blow	106	phm
storm	establish	34	draw	106	phm
storm	forget	32	arrive	104	phm
storm	reissue	32	launch	104	phm
storm	investigate	31	build	100	phm
storm	require	30	carry	93	phm
storm	generate	30	walk	92	phm
storm	hate	29	measure	86	phm
storm	promise	29	serve	86	phm
storm	mitigate	29	accelerate	82	phm
storm	overcome	29	waste	81	phm
storm	dare	29	talk	80	phm
storm	assess	28	kiss	77	phm
storm	vary	26	pack	76	phm
storm	emerge	26	visit	76	phm
storm	achieve	26	cook	76	phm
storm	earn	26	figure	73	phm
storm	blame	25	roll	71	phm
storm	confirm	25	pay	70	phm
storm	cope	24	raise	70	phm
storm	doubt	24	read	66	phm
storm	expect	24	rip	66	phm
storm	realize	24	burn	66	phm
storm	inform	24	barge	66	phm
storm	ensure	22	hear	65	phm
storm	reprise	22	smoke	64	phm
storm	resolve	21	cry	63	phm
storm	understand	21	forge	63	phm
storm	settle	21	catch	61	phm
storm	envy	20	hop	60	phm
storm	tend	20	touch	57	phm
storm	detect	20	throw	57	phm
storm	shall	20	sing	55	phm
storm	belong	19	step	55	phm
storm	declare	19	collect	53	phm
storm	conduct	19	kick	53	phm
storm	minimize	19	tie	53	phm
storm	engage	18	flee	51	phm
storm	contribute	18	lay	51	phm
storm	enjoy	18	jump	50	phm
storm	coordinate	18	write	49	phm
storm	consider	17	shed	49	phm
storm	seem	17	bang	48	phm
weather	originate	977	see	1870	phm
weather	offer	522	work	953	phm
weather	love	414	live	939	phm
weather	get	370	set	865	phm
weather	occur	358	show	816	phm
weather	improve	310	open	787	phm
weather	keep	302	run	547	phm
weather	need	296	play	527	phm
weather	affect	288	launch	501	phm
weather	might	265	cover	464	phm
weather	predict	261	travel	457	phm
weather	continue	250	fall	404	phm
weather	vary	201	lead	357	phm
weather	prevent	198	turn	340	phm
weather	stay	189	fly	340	phm
weather	develop	168	watch	332	phm
weather	remain	161	hit	323	phm
weather	withstand	161	reach	294	phm
weather	reduce	157	saw	272	phm
weather	maintain	154	stand	262	phm
weather	determine	146	cut	259	phm
weather	focus	127	produce	248	phm
weather	indicate	127	move	245	phm
weather	demand	125	stop	237	phm
weather	know	124	cross	231	phm
weather	require	122	break	228	phm
weather	let	121	wear	213	phm
weather	ensure	118	fell	211	phm
weather	hope	111	rise	199	phm
weather	care	111	release	196	phm
weather	establish	104	strike	194	phm
weather	enjoy	104	carry	190	phm
weather	tend	91	sail	176	phm
weather	detect	91	sound	172	phm
weather	describe	84	hail	167	phm
weather	generate	83	build	163	phm
weather	prepare	83	call	161	phm
weather	conduct	75	drive	156	phm
weather	want	73	visit	156	phm
weather	enable	73	spread	154	phm
weather	try	70	drop	151	phm
weather	learn	66	climb	144	phm
weather	manage	65	read	136	phm
weather	feel	63	talk	134	phm
weather	happen	60	walk	131	phm
weather	understand	59	hold	128	phm
weather	cope	57	cast	128	phm
weather	accommodate	56	sign	121	phm
weather	believe	54	escape	119	phm
weather	express	54	collect	119	phm
weather	depend	52	follow	117	phm
weather	contribute	52	measure	115	phm
weather	gain	51	permit	102	phm
weather	blame	50	freeze	101	phm
weather	inform	48	repair	99	phm
weather	lose	48	serve	96	phm
weather	suffer	47	arrive	94	phm
weather	suggest	46	shut	94	phm
weather	wonder	46	google	94	phm
weather	explain	46	dance	94	phm
weather	exist	45	fill	92	phm
weather	represent	44	draw	87	phm
weather	tolerate	42	check	87	phm
weather	rely	42	mix	86	phm
weather	endure	42	seal	85	phm
weather	welcome	42	capture	83	phm
weather	consider	40	split	82	phm
weather	simulate	39	escort	82	phm
weather	promote	38	smoke	80	phm
weather	expect	37	beat	77	phm
weather	utilize	37	shoot	75	phm
weather	assess	37	tie	72	phm
weather	investigate	36	hunt	71	phm
weather	facilitate	35	fight	70	phm
weather	wish	35	shear	68	phm
weather	decide	35	sleep	68	phm
weather	enhance	35	lay	65	phm
weather	emerge	35	roll	65	phm
weather	overcome	34	handle	64	phm
weather	prefer	33	lift	61	phm
weather	consist	33	switch	59	phm
weather	trust	32	erode	58	phm
weather	depict	30	collapse	56	phm
weather	achieve	30	pay	55	phm
weather	opt	29	figure	55	phm
weather	contend	28	shed	55	phm
weather	disseminate	28	sing	54	phm
weather	differ	27	transmit	52	phm
weather	qualify	27	catch	52	phm
weather	incorporate	27	jump	52	phm
weather	thrive	27	salvage	51	phm
weather	prove	26	burn	51	phm
weather	mitigate	26	paint	50	phm
weather	worsen	25	notice	49	phm
weather	seem	25	blow	49	phm
weather	evaluate	25	cook	48	phm
weather	engage	25	pack	46	phm
weather	dominate	25	wash	46	phm
weather	retain	25	step	46	phm
weather	await	24	sweep	45	phm
